2023-07-16T06:59:59.972Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T07:59:59.177Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T08:59:59.589Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T09:59:59.038Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T11:00:00.815Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T11:59:57.516Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T13:00:01.323Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T14:00:00.268Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T14:59:59.712Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T15:59:59.984Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T16:59:59.087Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T18:00:00.693Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T19:00:00.604Z_stakes.csv,191,"59,796,924.3528100036706138302108816558262613480942",0.000075739439047477892132841462936283
2023-07-16T20:00:01.527Z_stakes.csv,192,"60,255,924.3528100037034518028519531191756757258831",0.000075162493246775539532728387379197
2023-07-16T20:59:59.879Z_stakes.csv,192,"60,255,924.3528100037034518028519531191756757258831",0.000075162493246775539532728387379197
2023-07-16T22:00:00.928Z_stakes.csv,192,"60,255,924.3528100037034518028519531191756757258831",0.000075162493246775539532728387379197
2023-07-16T22:59:59.258Z_stakes.csv,192,"60,255,924.3528100037034518028519531191756757258831",0.000075162493246775539532728387379197
2023-07-16T23:59:59.325Z_stakes.csv,192,"60,255,924.3528100037034518028519531191756757258831",0.000075162493246775539532728387379197
2023-07-17T00:59:59.369Z_stakes.csv,192,"60,255,924.3528100037034518028519531191756757258831",0.000075162493246775539532728387379197
2023-07-17T01:59:56.290Z_stakes.csv,192,"60,255,924.3528100037034518028519531191756757258831",0.000075162493246775539532728387379197
2023-07-17T03:00:00.154Z_stakes.csv,192,"60,255,924.3528100037034518028519531191756757258831",0.000075162493246775539532728387379197
2023-07-17T03:59:59.151Z_stakes.csv,192,"60,255,924.3528100037034518028519531191756757258831",0.000075162493246775539532728387379197
2023-07-17T04:59:59.225Z_stakes.csv,192,"60,255,924.3528100037034518028519531191756757258831",0.000075162493246775539532728387379197
2023-07-17T06:00:00.663Z_stakes.csv,192,"60,257,524.352810003703566270730440514254889370773",0.000075160497479599797060349487461449
2023-07-17T07:00:00.265Z_stakes.csv,192,"60,257,524.352810003703566270730440514254889370773",0.000075160497479599797060349487461449
2023-07-17T07:59:59.525Z_stakes.csv,192,"60,257,524.352810003703566270730440514254889370773",0.000075160497479599797060349487461449
2023-07-17T09:00:00.096Z_stakes.csv,192,"60,257,524.352810003703566270730440514254889370773",0.000075160497479599797060349487461449
2023-07-17T09:59:59.929Z_stakes.csv,194,"60,257,524.352810003703566270730440514254889370773",0.000075160497479599797060349487461449
2023-07-17T10:59:59.402Z_stakes.csv,194,"60,587,524.3528100037271752706684657493427036293141",0.000074751123364495891316837647506335
2023-07-17T12:00:00.482Z_stakes.csv,194,"60,587,524.3528100037271752706684657493427036293141",0.000074751123364495891316837647506335
2023-07-17T12:59:59.739Z_stakes.csv,194,"60,587,524.3528100037271752706684657493427036293141",0.000074751123364495891316837647506335
2023-07-17T14:00:00.426Z_stakes.csv,194,"60,587,524.3528100037271752706684657493427036293141",0.000074751123364495891316837647506335
2023-07-17T15:00:00.336Z_stakes.csv,194,"60,587,524.3528100037271752706684657493427036293141",0.000074751123364495891316837647506335
2023-07-17T15:59:57.320Z_stakes.csv,194,"60,587,524.3528100037271752706684657493427036293141",0.000074751123364495891316837647506335
2023-07-17T17:00:00.093Z_stakes.csv,195,"60,995,524.3528100037563645796827514945421830762376",0.000074251111951259974247624268243815
2023-07-17T18:00:01.056Z_stakes.csv,195,"60,995,524.3528100037563645796827514945421830762376",0.000074251111951259974247624268243815
2023-07-17T18:59:58.686Z_stakes.csv,196,"61,022,924.3528100037583248421018481352737167449771",0.000074217772341776463170823721227579
2023-07-17T19:59:58.774Z_stakes.csv,196,"61,022,924.3528100037583248421018481352737167449771",0.000074217772341776463170823721227579
2023-07-17T20:59:58.509Z_stakes.csv,197,"61,128,924.3528100037659083390516380592716207189328",0.000074089075755806409736246932896427
2023-07-17T21:59:59.903Z_stakes.csv,197,"61,128,924.3528100037659083390516380592716207189328",0.000074089075755806409736246932896427
2023-07-17T22:59:59.254Z_stakes.csv,198,"61,213,924.3528100037719894450962809228548456037085",0.000073986197668740023876190357175449
2023-07-18T00:00:00.300Z_stakes.csv,198,"61,213,924.3528100037719894450962809228548456037085",0.000073986197668740023876190357175449
2023-07-18T01:00:00.085Z_stakes.csv,198,"61,213,924.3528100037719894450962809228548456037085",0.000073986197668740023876190357175449
2023-07-18T01:59:58.091Z_stakes.csv,198,"61,213,924.3528100037719894450962809228548456037085",0.000073986197668740023876190357175449
2023-07-18T03:00:01.124Z_stakes.csv,198,"61,213,924.3528100037719894450962809228548456037085",0.000073986197668740023876190357175449
2023-07-18T03:59:58.880Z_stakes.csv,198,"61,213,924.3528100037719894450962809228548456037085",0.000073986197668740023876190357175449
2023-07-18T05:00:00.120Z_stakes.csv,198,"61,213,924.3528100037719894450962809228548456037085",0.000073986197668740023876190357175449
2023-07-18T05:59:59.018Z_stakes.csv,198,"61,213,924.3528100037719894450962809228548456037085",0.000073986197668740023876190357175449
2023-07-18T06:59:56.858Z_stakes.csv,198,"61,213,924.3528100037719894450962809228548456037085",0.000073986197668740023876190357175449
2023-07-18T07:59:59.400Z_stakes.csv,198,"61,230,924.3528100037732056663052094955714905806636",0.000073965656326703091859055973808766
2023-07-18T08:59:58.829Z_stakes.csv,198,"61,234,424.3528100037734560647894006723072704288602",0.000073961428642685816026985772284097
2023-07-18T10:00:00.098Z_stakes.csv,198,"61,237,424.3528100037736706920615645380807960130288",0.000073957805298166136275755649100941
2023-07-18T11:00:00.558Z_stakes.csv,198,"61,287,424.352810003777247813264295634306222415838",0.000073897468445965905735381277420505
2023-07-18T11:59:59.883Z_stakes.csv,198,"61,287,424.352810003777247813264295634306222415838",0.000073897468445965905735381277420505
2023-07-18T12:59:58.893Z_stakes.csv,199,"61,322,424.3528100037797517981062074016640208978045",0.000073855291193143540948266886478983
2023-07-18T13:59:58.822Z_stakes.csv,199,"61,322,424.3528100037797517981062074016640208978045",0.000073855291193143540948266886478983
2023-07-18T14:59:59.584Z_stakes.csv,200,"61,322,424.3528100037797517981062074016640208978045",0.000073855291193143540948266886478983
2023-07-18T15:59:57.565Z_stakes.csv,201,"61,522,424.3528100037940602829171317865657265090415",0.000073615198927697014391327304150121
2023-07-18T16:59:59.437Z_stakes.csv,202,"62,322,424.3528100038512942221608293261725489539895",0.000072670239553062188006491566862064
2023-07-18T17:59:58.927Z_stakes.csv,202,"62,322,424.3528100038512942221608293261725489539895",0.000072670239553062188006491566862064
2023-07-18T18:59:59.459Z_stakes.csv,202,"62,322,424.3528100038512942221608293261725489539895",0.000072670239553062188006491566862064
2023-07-18T19:59:58.997Z_stakes.csv,202,"62,322,424.3528100038512942221608293261725489539895",0.000072670239553062188006491566862064
2023-07-18T20:59:59.990Z_stakes.csv,202,"62,389,724.3528100038561090272997053816919728921707",0.000072591849927644636206504688694105
2023-07-18T22:00:00.416Z_stakes.csv,203,"62,429,724.3528100038589707242618902586723140144181",0.000072545338846149286157958314990881
2023-07-18T23:00:00.937Z_stakes.csv,203,"62,429,724.3528100038589707242618902586723140144181",0.000072545338846149286157958314990881
2023-07-19T00:00:00.458Z_stakes.csv,203,"62,429,724.3528100038589707242618902586723140144181",0.000072545338846149286157958314990881
2023-07-19T01:00:01.576Z_stakes.csv,203,"62,429,724.3528100038589707242618902586723140144181",0.000072545338846149286157958314990881
2023-07-19T02:00:00.458Z_stakes.csv,203,"62,429,724.3528100038589707242618902586723140144181",0.000072545338846149286157958314990881
2023-07-19T02:59:58.973Z_stakes.csv,203,"62,429,724.3528100038589707242618902586723140144181",0.000072545338846149286157958314990881
2023-07-19T04:00:00.148Z_stakes.csv,203,"62,429,724.3528100038589707242618902586723140144181",0.000072545338846149286157958314990881
2023-07-19T05:00:00.316Z_stakes.csv,203,"62,429,724.3528100038589707242618902586723140144181",0.000072545338846149286157958314990881
2023-07-19T06:00:00.583Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T06:59:58.950Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T07:59:59.707Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T08:59:58.390Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T10:00:01.326Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T11:00:00.510Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T12:00:00.087Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T13:00:00.181Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T14:00:00.123Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T15:00:00.124Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T15:59:59.989Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T17:00:00.103Z_stakes.csv,203,"62,442,724.3528100038599007757746003436909248791485",0.000072530235574875096460677005408310
2023-07-19T18:00:00.425Z_stakes.csv,203,"62,462,724.3528100038613316242556927821810954402722",0.000072507012048739668718405001390853
2023-07-19T18:59:59.693Z_stakes.csv,203,"62,462,724.3528100038613316242556927821810954402722",0.000072507012048739668718405001390853
2023-07-19T19:59:59.743Z_stakes.csv,203,"62,356,724.3528100038537481273059028581831914663165",0.000072630266490933921983032270212352
2023-07-19T21:00:00.138Z_stakes.csv,203,"62,356,724.3528100038537481273059028581831914663165",0.000072630266490933921983032270212352
2023-07-19T22:00:00.340Z_stakes.csv,203,"62,356,724.3528100038537481273059028581831914663165",0.000072630266490933921983032270212352
2023-07-19T22:59:59.910Z_stakes.csv,203,"62,356,724.3528100038537481273059028581831914663165",0.000072630266490933921983032270212352
2023-07-19T23:59:59.750Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T00:59:59.307Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T01:59:59.876Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T03:00:00.156Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T04:00:00.545Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T04:59:59.862Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T06:00:00.494Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T06:59:59.811Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T08:00:00.211Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T09:00:00.123Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T10:00:00.032Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T11:00:00.068Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T11:59:59.965Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T12:59:58.690Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T13:59:59.757Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T14:59:58.627Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T15:59:59.956Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T17:00:00.282Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T18:00:00.430Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T18:59:58.500Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T20:00:00.677Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T21:00:00.068Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T21:59:59.564Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-20T23:00:00.504Z_stakes.csv,203,"62,357,739.3528100038538207428663182994365676222935",0.000072629084284502877334659211157087
2023-07-21T00:00:00.797Z_stakes.csv,204,"62,373,739.3528100038549654216511922502287040711925",0.000072610453601773099745491788463626
2023-07-21T00:59:58.745Z_stakes.csv,204,"62,474,739.3528100038621912064807090646040654048672",0.000072493067664836826178424808413687
2023-07-21T01:59:58.040Z_stakes.csv,204,"62,474,739.3528100038621912064807090646040654048672",0.000072493067664836826178424808413687
2023-07-21T03:00:00.811Z_stakes.csv,204,"62,474,739.3528100038621912064807090646040654048672",0.000072493067664836826178424808413687
2023-07-21T04:00:00.728Z_stakes.csv,204,"62,474,739.3528100038621912064807090646040654048672",0.000072493067664836826178424808413687
2023-07-21T04:59:59.207Z_stakes.csv,204,"62,474,739.3528100038621912064807090646040654048672",0.000072493067664836826178424808413687
2023-07-21T06:00:00.609Z_stakes.csv,204,"62,474,739.3528100038621912064807090646040654048672",0.000072493067664836826178424808413687
2023-07-21T06:59:59.526Z_stakes.csv,204,"62,474,739.3528100038621912064807090646040654048672",0.000072493067664836826178424808413687
2023-07-21T07:59:59.275Z_stakes.csv,204,"62,499,739.3528100038639797670820746127167786062719",0.000072464070316841655089375982353340
2023-07-21T08:59:59.950Z_stakes.csv,204,"62,499,739.3528100038639797670820746127167786062719",0.000072464070316841655089375982353340
2023-07-21T09:59:59.712Z_stakes.csv,204,"62,499,739.3528100038639797670820746127167786062719",0.000072464070316841655089375982353340
2023-07-21T10:59:59.682Z_stakes.csv,204,"62,499,739.3528100038639797670820746127167786062719",0.000072464070316841655089375982353340
2023-07-21T11:59:59.731Z_stakes.csv,204,"62,500,454.3528100038640309199152736673928022038321",0.000072463241333903642058086128793951
2023-07-21T13:00:01.120Z_stakes.csv,204,"62,500,454.3528100038640309199152736673928022038321",0.000072463241333903642058086128793951
2023-07-21T14:00:00.055Z_stakes.csv,204,"62,500,454.3528100038640309199152736673928022038321",0.000072463241333903642058086128793951
2023-07-21T15:00:00.587Z_stakes.csv,205,"62,500,904.3528100038640631140060982472588310414574",0.000072462719606115253815602119570701
2023-07-21T16:00:00.634Z_stakes.csv,205,"62,685,904.3528100038772984624562033032929087318516",0.000072248866056971547578034089909875
2023-07-21T17:00:00.468Z_stakes.csv,205,"62,685,904.3528100038772984624562033032929087318516",0.000072248866056971547578034089909875
2023-07-21T18:00:00.088Z_stakes.csv,205,"62,685,904.3528100038772984624562033032929087318516",0.000072248866056971547578034089909875
2023-07-21T19:00:00.370Z_stakes.csv,205,"62,685,904.3528100038772984624562033032929087318516",0.000072248866056971547578034089909875
2023-07-21T20:00:00.351Z_stakes.csv,205,"62,685,904.3528100038772984624562033032929087318516",0.000072248866056971547578034089909875
2023-07-21T20:59:59.707Z_stakes.csv,205,"62,685,904.3528100038772984624562033032929087318516",0.000072248866056971547578034089909875
2023-07-21T22:00:00.291Z_stakes.csv,205,"62,685,904.3528100038772984624562033032929087318516",0.000072248866056971547578034089909875
2023-07-21T23:00:01.061Z_stakes.csv,205,"62,685,904.3528100038772984624562033032929087318516",0.000072248866056971547578034089909875
2023-07-21T23:59:58.760Z_stakes.csv,205,"62,685,904.3528100038772984624562033032929087318516",0.000072248866056971547578034089909875
2023-07-22T00:59:59.497Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T02:00:00.242Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T02:59:58.070Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T03:59:57.926Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T05:00:00.952Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T05:59:58.926Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T06:59:59.379Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T08:00:00.393Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T08:59:59.673Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T10:00:00.241Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T11:00:00.038Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T11:59:59.329Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T13:00:00.333Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T14:00:00.219Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T15:00:00.003Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T16:00:00.486Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T17:00:00.243Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T18:00:00.659Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T18:59:53.864Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T20:00:00.686Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T20:59:58.661Z_stakes.csv,205,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T21:59:59.427Z_stakes.csv,206,"62,686,204.3528100038773199251834196898702612902684",0.000072248520292539949481659147438821
2023-07-22T23:00:00.160Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T00:00:01.271Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T01:00:00.072Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T02:00:00.958Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T02:59:58.957Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T03:59:59.088Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T04:59:58.490Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T06:00:00.667Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T06:59:58.651Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T08:00:00.151Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T09:00:00.918Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T10:00:00.898Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T10:59:59.881Z_stakes.csv,206,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T12:00:00.312Z_stakes.csv,207,"62,709,204.3528100038789654009366759941339574355607",0.000072222021535557172401550141341346
2023-07-23T13:00:00.057Z_stakes.csv,209,"62,786,704.3528100038845099388009091932833683599152",0.000072132875167282227586415640329958
2023-07-23T14:00:00.595Z_stakes.csv,209,"62,786,704.3528100038845099388009091932833683599152",0.000072132875167282227586415640329958
2023-07-23T15:00:00.038Z_stakes.csv,209,"62,818,259.3528100038867674599919527881112349627281",0.000072096641229899150871962687162352
2023-07-23T15:59:59.400Z_stakes.csv,209,"62,818,259.3528100038867674599919527881112349627281",0.000072096641229899150871962687162352
2023-07-23T17:00:01.048Z_stakes.csv,210,"62,888,259.3528100038917754296757763228268319266611",0.000072016391514959832251581730036630
2023-07-23T18:00:00.973Z_stakes.csv,211,"62,938,259.3528100038953525508785074190522583294704",0.000071959179580394514055961799086716
2023-07-23T19:00:00.524Z_stakes.csv,211,"62,938,259.3528100038953525508785074190522583294704",0.000071959179580394514055961799086716
2023-07-23T19:59:59.474Z_stakes.csv,211,"62,938,259.3528100038953525508785074190522583294704",0.000071959179580394514055961799086716
2023-07-23T21:00:00.310Z_stakes.csv,212,"62,940,759.3528100038955314069386439738635296496109",0.000071956321369740546870945014844693
2023-07-23T22:00:00.509Z_stakes.csv,212,"62,940,759.3528100038955314069386439738635296496109",0.000071956321369740546870945014844693
2023-07-23T22:59:59.252Z_stakes.csv,212,"62,940,759.3528100038955314069386439738635296496109",0.000071956321369740546870945014844693
2023-07-24T00:00:00.161Z_stakes.csv,212,"62,940,759.3528100038955314069386439738635296496109",0.000071956321369740546870945014844693
2023-07-24T01:00:00.495Z_stakes.csv,212,"62,940,759.3528100038955314069386439738635296496109",0.000071956321369740546870945014844693
2023-07-24T01:59:58.557Z_stakes.csv,212,"62,940,759.3528100038955314069386439738635296496109",0.000071956321369740546870945014844693
2023-07-24T02:59:59.588Z_stakes.csv,212,"62,940,759.3528100038955314069386439738635296496109",0.000071956321369740546870945014844693
2023-07-24T03:59:59.493Z_stakes.csv,212,"62,940,759.3528100038955314069386439738635296496109",0.000071956321369740546870945014844693
2023-07-24T05:00:00.790Z_stakes.csv,212,"62,955,759.3528100038966045432994633027311575704537",0.000071939176872848731806574549185887
2023-07-24T06:00:00.026Z_stakes.csv,212,"62,955,759.3528100038966045432994633027311575704537",0.000071939176872848731806574549185887
2023-07-24T07:00:00.805Z_stakes.csv,212,"62,955,759.3528100038966045432994633027311575704537",0.000071939176872848731806574549185887
2023-07-24T07:59:59.445Z_stakes.csv,212,"62,956,259.3528100038966403145114906136934118344818",0.000071938605530319709410110586312948
2023-07-24T09:00:00.077Z_stakes.csv,212,"62,956,259.3528100038966403145114906136934118344818",0.000071938605530319709410110586312948
2023-07-24T10:00:00.717Z_stakes.csv,213,"62,956,259.3528100038966403145114906136934118344818",0.000071938605530319709410110586312948
2023-07-24T11:00:00.197Z_stakes.csv,213,"62,966,259.3528100038973557387520368329384971150437",0.000071927180585234876559779414901383
2023-07-24T11:59:59.068Z_stakes.csv,213,"62,966,259.3528100038973557387520368329384971150437",0.000071927180585234876559779414901383
2023-07-24T12:59:59.271Z_stakes.csv,213,"62,966,259.3528100038973557387520368329384971150437",0.000071927180585234876559779414901383
2023-07-24T13:59:59.859Z_stakes.csv,213,"62,966,259.3528100038973557387520368329384971150437",0.000071927180585234876559779414901383
2023-07-24T14:59:59.336Z_stakes.csv,213,"62,966,259.3528100038973557387520368329384971150437",0.000071927180585234876559779414901383
2023-07-24T16:00:00.128Z_stakes.csv,214,"63,148,159.3528100039103693056875725610065983684638",0.000071719992374485040582179165248385
2023-07-24T16:59:59.986Z_stakes.csv,214,"63,148,159.3528100039103693056875725610065983684638",0.000071719992374485040582179165248385
2023-07-24T18:00:00.024Z_stakes.csv,214,"63,148,159.3528100039103693056875725610065983684638",0.000071719992374485040582179165248385
2023-07-24T19:00:00.435Z_stakes.csv,214,"63,149,834.3528100039104891392478640527301501529579",0.000071718090057741720147260528082620
2023-07-24T20:00:00.473Z_stakes.csv,214,"63,149,834.3528100039104891392478640527301501529579",0.000071718090057741720147260528082620
2023-07-24T20:59:59.556Z_stakes.csv,214,"63,149,834.3528100039104891392478640527301501529579",0.000071718090057741720147260528082620
2023-07-24T22:00:00.308Z_stakes.csv,214,"63,149,834.3528100039104891392478640527301501529579",0.000071718090057741720147260528082620
2023-07-24T23:00:00.287Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T00:00:00.281Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T01:00:00.289Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T01:59:59.440Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T03:00:00.987Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T03:59:57.426Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T05:00:00.697Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T06:00:00.115Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T07:00:00.011Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T08:00:00.354Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T08:59:57.910Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T10:00:00.978Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T10:59:58.254Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
2023-07-25T11:59:59.610Z_stakes.csv,214,"63,099,834.3528100039069120180451329565047237501486",0.000071774919121394046460745028351686
